date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,CSCO,111.58000183105469,43.46,92.93,True,100.0,73,,31.24,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,C,131.61000061035156,46.08,121.53,True,0.0,30,,27.29,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-21,CLX,107.04000091552734,70.59,103.47,True,0.0,72,,30.27,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,CME,274.6300048828125,60.71,278.54,False,0.0,78,,24.14,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-21,CMS,68.5,29.55,73.8,False,0.0,74,,21.37,,,not_scanned,,,,,,,1.56,HOLD / NEUTRAL,0.0
2026-08-21,KO,90.72750091552734,77.36,77.49,True,0.0,38,,16.87,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,CTSH,61.709999084472656,74.37,63.26,False,100.0,89,,44.26,,,not_scanned,,,,,,,-7.34,STRONG AVOID / EXIT,0.0
2026-08-21,COHR,288.9649963378906,50.14,269.83,True,100.0,71,,81.52,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,COIN,184.74000549316406,74.38,198.52,False,0.0,19,,62.85,,,not_scanned,,,,,,,4.86,BUY,1.0
2026-08-21,CL,91.01499938964844,54.51,87.1,True,0.0,61,,22.07,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-21,CMCSA,26.764999389648438,72.94,26.87,False,0.0,60,,29.57,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-21,FIX,1664.030029296875,40.31,1460.47,True,0.0,95,,60.56,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-21,COP,135.25999450683594,76.92,110.51,True,100.0,39,,27.26,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-21,ED,106.38500213623047,42.24,106.87,False,0.0,19,,17.45,,,not_scanned,,,,,,,4.86,BUY,1.0
2026-08-21,STZ,135.06500244140625,56.79,145.05,False,0.0,40,,27.95,,,not_scanned,,,,,,,3.6,BUY,1.0
2026-08-21,COO,75.92500305175781,58.66,73.35,True,100.0,86,,41.0,,,not_scanned,,,,,,,-5.16,REDUCE / AVOID NEW,0.0
2026-08-21,CPRT,33.92499923706055,78.29,34.87,False,100.0,96,,41.7,,,not_scanned,,,,,,,-7.75,STRONG AVOID / EXIT,0.0
2026-08-21,GLW,150.5399932861328,52.18,140.64,True,100.0,80,,65.43,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-21,CPAY,417.4649963378906,69.04,330.28,True,100.0,56,,31.26,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-21,CTVA,81.37000274658203,70.58,76.34,True,100.0,20,,24.94,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-21,CSGP,32.29999923706055,59.27,45.55,False,0.0,80,,51.49,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-21,COST,946.030029296875,46.27,959.28,False,0.0,28,,21.53,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-21,CRH,95.1050033569336,41.53,112.41,False,0.0,51,,33.19,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-21,CRWD,191.5850067138672,42.58,138.79,True,100.0,89,,61.47,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-21,CCI,75.44750213623047,45.45,85.53,False,100.0,80,,28.8,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-21,CSX,51.474998474121094,67.56,42.39,True,100.0,25,,23.41,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-21,CMI,588.22998046875,24.61,595.04,False,0.0,75,,35.1,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-21,DHR,218.59500122070312,72.69,202.97,True,100.0,53,,29.22,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-21,DRI,220.97999572753906,65.48,199.18,True,0.0,67,,30.75,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-21,DDOG,234.3300018310547,38.03,174.26,True,100.0,63,,55.93,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,DVA,174.92999267578125,11.08,161.2,True,0.0,65,,39.63,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-21,DECK,91.1500015258789,31.01,102.28,False,0.0,49,,42.74,,,not_scanned,,,,,,,3.06,BUY,1.0
2026-08-21,DE,651.0599975585938,64.55,559.0,True,100.0,88,,36.74,,,not_scanned,,,,,,,-5.28,REDUCE / AVOID NEW,0.0
2026-08-21,DELL,438.3999938964844,52.11,237.06,True,0.0,87,,75.55,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-21,DVN,49.165000915527344,68.98,42.82,True,0.0,36,,33.04,,,not_scanned,,,,,,,5.84,BUY,1.0
2026-08-21,DXCM,91.97000122070312,62.01,69.32,True,100.0,24,,40.52,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-21,FANG,210.19000244140625,61.73,178.0,True,0.0,43,,32.78,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,DLR,191.09500122070312,49.81,177.71,True,0.0,33,,26.97,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-21,DG,122.51499938964844,38.12,124.81,False,0.0,90,,54.22,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-21,DLTR,130.4600067138672,53.13,115.78,True,100.0,79,,52.31,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-21,DPZ,340.5799865722656,31.34,367.74,False,0.0,70,,32.3,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-21,DASH,222.9499969482422,75.6,187.52,True,100.0,50,,44.86,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,DOV,201.9499969482422,40.36,209.22,False,100.0,84,,32.0,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,DOW,32.51499938964844,65.03,31.07,True,0.0,47,,38.32,,,not_scanned,,,,,,,5.18,BUY,1.0
2026-08-21,DHI,148.67999267578125,52.06,149.76,False,100.0,70,,39.13,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-21,DTE,135.33999633789062,29.73,141.53,False,0.0,59,,20.85,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,DUK,119.95500183105469,35.35,124.41,False,0.0,71,,18.97,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-21,DD,138.9199981689453,45.69,135.87,True,100.0,41,,27.83,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-21,ETN,421.2300109863281,40.29,379.21,True,0.0,58,,39.26,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-21,EBAY,104.6500015258789,45.26,97.61,True,100.0,60,,33.33,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-21,ECHO,87.05999755859375,52.6,106.87,False,100.0,0,,46.42,,,not_scanned,,,,,,,-2.01,HOLD / NEUTRAL,0.0
2026-08-21,ECL,280.17498779296875,51.07,271.57,True,0.0,71,,26.44,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,EIX,71.36499786376953,49.74,68.12,True,0.0,73,,32.83,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-21,EW,89.67500305175781,53.28,84.65,True,0.0,23,,27.88,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-21,ELV,401.4849853515625,63.51,355.16,True,0.0,28,,28.45,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,EME,779.8350219726562,39.25,753.9,True,0.0,89,,44.51,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-21,EMR,156.89999389648438,53.08,141.56,True,100.0,63,,29.24,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-21,ETR,104.77999877929688,38.18,104.98,False,0.0,59,,23.43,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-21,EOG,152.64999389648438,59.48,126.74,True,100.0,73,,31.72,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,EFX,191.60000610351562,69.06,188.72,True,100.0,83,,43.32,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-21,EQIX,1068.75,61.36,949.16,True,100.0,68,,28.89,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,ERIE,263.6724853515625,71.77,255.59,True,0.0,76,,40.1,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-21,ESS,288.7200012207031,54.54,265.7,True,100.0,72,,28.7,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-21,EL,100.27999877929688,74.67,91.58,True,0.0,81,,52.55,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-21,EVRG,80.87979888916016,36.35,80.4,True,0.0,30,,17.96,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-21,EXE,96.06500244140625,54.03,101.93,False,0.0,70,,31.6,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-21,EXPE,323.0199890136719,64.52,255.19,True,100.0,51,,41.59,,,not_scanned,,,,,,,-3.06,REDUCE / AVOID NEW,0.0
2026-08-21,EXPD,187.22999572753906,75.49,156.2,True,0.0,68,,31.59,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-21,EXR,146.52999877929688,36.16,140.84,True,0.0,67,,28.95,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-21,XOM,165.02999877929688,68.72,142.56,True,0.0,73,,25.96,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-21,FFIV,384.8900146484375,38.87,319.5,True,100.0,79,,41.98,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-21,FDS,297.31500244140625,68.17,247.84,True,0.0,74,,48.58,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,FICO,1170.3599853515625,66.28,1334.93,False,0.0,93,,57.53,,,not_scanned,,,,,,,0.43,HOLD / NEUTRAL,0.0
2026-08-21,FAST,51.119998931884766,70.64,44.92,True,0.0,46,,25.91,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-21,FRT,116.5250015258789,22.9,110.16,True,0.0,69,,25.09,,,not_scanned,,,,,,,3.86,BUY,0.75
2026-08-21,FDX,325.4599914550781,64.87,285.8,True,0.0,26,,27.02,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,FDXF,136.67999267578125,47.26,153.16,False,100.0,68,,51.61,,,not_scanned,,,,,,,-6.08,REDUCE / AVOID NEW,0.0
2026-08-21,FERG,241.8925018310547,41.93,240.62,True,100.0,61,,34.57,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-21,FIS,41.26499938964844,32.08,50.79,False,0.0,76,,36.97,,,not_scanned,,,,,,,1.44,HOLD / NEUTRAL,0.0
2026-08-21,FITB,54.79999923706055,34.51,50.3,True,0.0,24,,25.83,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-21,FSLR,215.33999633789062,39.68,233.58,False,100.0,35,,53.99,,,not_scanned,,,,,,,-4.1,REDUCE / AVOID NEW,0.0
2026-08-21,FE,46.064998626708984,22.01,47.52,False,0.0,56,,19.07,,,not_scanned,,,,,,,2.64,HOLD / NEUTRAL,0.0
2026-08-21,FISV,52.36000061035156,43.94,58.87,False,100.0,63,,40.49,,,not_scanned,,,,,,,-5.78,REDUCE / AVOID NEW,0.0
2026-08-21,FLEX,110.54499816894531,42.88,92.47,True,100.0,86,,63.27,,,not_scanned,,,,,,,-5.16,REDUCE / AVOID NEW,0.0
2026-08-21,F,14.482000350952148,50.73,13.46,True,100.0,79,,35.12,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-21,FTNT,153.13999938964844,39.42,106.18,True,100.0,67,,45.08,,,not_scanned,,,,,,,-4.02,REDUCE / AVOID NEW,0.0
2026-08-21,FTV,60.064998626708984,53.89,57.69,True,100.0,66,,31.31,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,FOXA,68.52999877929688,79.13,63.32,True,0.0,83,,35.18,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-21,FOX,61.02000045776367,77.6,56.88,True,0.0,26,,28.19,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,BEN,34.30500030517578,39.19,27.95,True,100.0,59,,28.54,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,FCX,76.56500244140625,72.91,59.15,True,0.0,71,,46.35,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,GRMN,295.3500061035156,39.83,234.18,True,100.0,68,,33.37,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,IT,194.13499450683594,76.16,179.36,True,100.0,76,,53.34,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,GE,351.3699951171875,39.93,319.66,True,100.0,14,,28.41,,,not_scanned,,,,,,,-0.84,HOLD / NEUTRAL,0.0
2026-08-21,GEHC,74.65499877929688,74.04,72.84,True,100.0,33,,29.0,,,not_scanned,,,,,,,-1.98,HOLD / NEUTRAL,0.0
2026-08-21,GEV,962.510009765625,40.97,868.08,True,0.0,27,,46.84,,,not_scanned,,,,,,,6.38,BUY,1.0
2026-08-21,GEN,28.825000762939453,54.6,24.4,True,100.0,57,,32.64,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,GNRC,206.6199951171875,53.74,206.69,False,100.0,75,,53.93,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-21,GD,383.44000244140625,51.14,353.14,True,100.0,47,,21.79,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,GIS,39.76100158691406,75.14,40.22,False,100.0,83,,30.26,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-21,GM,87.8550033569336,50.53,79.05,True,100.0,23,,30.53,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,GPC,133.77999877929688,61.84,119.29,True,100.0,70,,30.52,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-21,GILD,146.64999389648438,73.56,133.06,True,100.0,34,,26.03,,,not_scanned,,,,,,,-2.04,HOLD / NEUTRAL,0.0
2026-08-21,GPN,93.69499969482422,67.34,74.87,True,100.0,59,,40.55,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,GL,170.9600067138672,23.28,151.92,True,100.0,30,,30.44,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,GDDY,96.97000122070312,63.5,97.77,False,100.0,83,,50.55,,,not_scanned,,,,,,,-6.98,REDUCE / AVOID NEW,0.0
2026-08-21,GS,1042.949951171875,54.25,936.38,True,100.0,46,,27.81,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-21,HAL,35.255001068115234,69.53,34.36,True,0.0,30,,33.29,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-21,HAS,93.86000061035156,58.46,88.76,True,100.0,59,,32.28,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-21,HCA,430.4599914550781,66.33,454.72,False,0.0,62,,32.33,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-21,DOC,21.325000762939453,45.68,18.44,True,0.0,28,,21.86,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,HSIC,88.2699966430664,58.94,78.19,True,0.0,73,,35.35,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-21,HSY,185.6699981689453,64.68,192.09,False,0.0,52,,27.84,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-21,HPE,53.404998779296875,58.24,31.77,True,100.0,93,,73.19,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,HLT,325.6700134277344,58.49,310.25,True,0.0,44,,27.57,,,not_scanned,,,,,,,5.36,BUY,1.0
2026-08-21,HD,336.3599853515625,47.26,346.04,False,100.0,72,,27.73,,,not_scanned,,,,,,,-6.32,REDUCE / AVOID NEW,0.0
2026-08-21,HONA,165.36500549316406,31.52,207.86,False,100.0,13,,47.58,,,not_scanned,,,,,,,-2.78,HOLD / NEUTRAL,0.0
2026-08-21,HON,216.17999267578125,22.69,229.43,False,0.0,89,,31.93,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-21,HRL,23.80500030517578,25.47,23.43,True,0.0,95,,35.68,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-21,HST,23.110000610351562,27.08,20.68,True,0.0,86,,31.23,,,not_scanned,,,,,,,2.84,HOLD / NEUTRAL,0.0
2026-08-21,HWM,271.95001220703125,35.88,242.79,True,0.0,19,,31.26,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,HPQ,29.770000457763672,62.42,22.6,True,100.0,98,,56.28,,,not_scanned,,,,,,,-5.87,REDUCE / AVOID NEW,0.0
2026-08-21,HUBB,471.42999267578125,48.27,485.09,False,100.0,84,,38.4,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,HUM,382.510009765625,54.54,272.48,True,0.0,41,,43.9,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-21,HII,297.8299865722656,25.86,348.98,False,100.0,38,,31.2,,,not_scanned,,,,,,,-4.28,REDUCE / AVOID NEW,0.0
2026-08-21,IBM,236.0,60.76,266.0,False,100.0,75,,35.91,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-21,IEX,233.30499267578125,51.03,202.83,True,0.0,48,,29.95,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-21,IDXX,553.0499877929688,44.33,615.08,False,0.0,49,,30.04,,,not_scanned,,,,,,,3.06,BUY,1.0
2026-08-21,ITW,282.6925048828125,39.41,265.28,True,0.0,79,,24.8,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-21,INCY,128.38999938964844,75.23,103.65,True,0.0,43,,38.6,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-21,IR,80.63999938964844,26.1,82.0,False,100.0,69,,35.15,,,not_scanned,,,,,,,-6.14,REDUCE / AVOID NEW,0.0
2026-08-21,PODD,148.83999633789062,36.05,219.16,False,0.0,66,,47.53,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-21,INTC,90.20259857177734,49.02,71.51,True,0.0,72,,66.06,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,IBKR,93.20999908447266,62.35,77.65,True,0.0,39,,36.36,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-21,ICE,160.9149932861328,77.87,154.66,True,0.0,80,,26.31,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-21,IFF,84.30999755859375,58.79,73.53,True,100.0,29,,29.7,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-21,IP,41.54499816894531,50.53,38.32,True,0.0,71,,37.79,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,INTU,365.4700012207031,71.56,442.46,False,0.0,97,,62.5,,,not_scanned,,,,,,,0.19,HOLD / NEUTRAL,0.0
2026-08-21,ISRG,379.5450134277344,52.3,473.15,False,100.0,47,,30.98,,,not_scanned,,,,,,,-4.82,REDUCE / AVOID NEW,0.0
2026-08-21,IVZ,31.954999923706055,60.28,26.78,True,100.0,58,,34.15,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,INVH,30.075000762939453,42.24,27.83,True,0.0,34,,21.77,,,not_scanned,,,,,,,5.96,BUY,1.0
2026-08-21,IQV,258.9800109863281,71.36,199.52,True,100.0,65,,41.36,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-21,IRM,122.12999725341797,46.42,108.58,True,100.0,53,,32.25,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-21,JBHT,273.489990234375,55.83,232.62,True,0.0,79,,39.76,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-21,JBL,315.0350036621094,48.8,288.06,True,0.0,82,,54.34,,,not_scanned,,,,,,,3.08,BUY,0.5
2026-08-21,JKHY,164.86500549316406,62.06,159.59,True,0.0,83,,35.69,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-21,J,149.5399932861328,73.4,132.94,True,100.0,56,,30.72,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-21,JNJ,271.57000732421875,72.61,231.82,True,100.0,74,,21.78,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,JCI,143.9499969482422,46.35,133.64,True,100.0,62,,31.24,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-21,JPM,352.3800048828125,49.65,316.07,True,100.0,12,,20.48,,,not_scanned,,,,,,,-0.72,HOLD / NEUTRAL,0.0
2026-08-21,KDP,31.954999923706055,57.25,28.85,True,0.0,45,,23.0,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-21,KEY,21.920000076293945,35.22,21.21,True,100.0,0,,23.49,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-21,KEYS,316.5400085449219,47.5,281.53,True,100.0,92,,53.14,,,not_scanned,,,,,,,-5.51,REDUCE / AVOID NEW,0.0
2026-08-21,KMB,109.37999725341797,54.35,102.93,True,0.0,55,,22.01,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-21,KIM,23.985000610351562,22.22,22.86,True,0.0,28,,21.28,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,KMI,30.905000686645508,45.76,30.83,True,0.0,32,,21.82,,,not_scanned,,,,,,,6.08,BUY,1.0
2026-08-21,KKR,108.50499725341797,52.7,106.26,True,100.0,49,,36.69,,,not_scanned,,,,,,,-2.94,HOLD / NEUTRAL,0.0
2026-08-21,KLAC,184.24000549316406,51.04,168.52,True,0.0,90,,58.51,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-21,KHC,25.549999237060547,42.56,23.98,True,0.0,44,,23.54,,,not_scanned,,,,,,,5.36,BUY,1.0
2026-08-21,KR,57.61000061035156,45.91,64.39,False,0.0,87,,33.65,,,not_scanned,,,,,,,0.78,HOLD / NEUTRAL,0.0
2026-08-21,LHX,267.07501220703125,40.81,315.57,False,0.0,61,,27.09,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,LH,336.32000732421875,84.47,271.87,True,100.0,39,,26.77,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-21,LRCX,313.6000061035156,57.01,253.59,True,100.0,76,,61.44,,,not_scanned,,,,,,,-4.56,REDUCE / AVOID NEW,0.0
2026-08-21,LVS,47.02000045776367,48.09,55.2,False,100.0,14,,31.02,,,not_scanned,,,,,,,-2.84,HOLD / NEUTRAL,0.0
2026-08-21,LDOS,141.10000610351562,75.16,156.03,False,100.0,55,,32.62,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-21,LEN,86.87999725341797,53.16,100.17,False,100.0,61,,40.8,,,not_scanned,,,,,,,-5.66,REDUCE / AVOID NEW,0.0
2026-08-21,LII,404.1524963378906,34.84,502.87,False,0.0,97,,46.39,,,not_scanned,,,,,,,0.19,HOLD / NEUTRAL,0.0
2026-08-21,LLY,1260.0,69.9,1053.0,True,100.0,19,,30.47,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-21,LIN,487.5899963378906,56.53,477.24,True,100.0,75,,24.43,,,not_scanned,,,,,,,-4.5,REDUCE / AVOID NEW,0.0
2026-08-21,LMT,566.97998046875,43.23,552.54,True,100.0,47,,23.51,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,L,109.8499984741211,8.12,108.49,True,0.0,92,,35.04,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-21,LOW,216.61500549316406,55.76,237.52,False,100.0,94,,35.43,,,not_scanned,,,,,,,-7.63,STRONG AVOID / EXIT,0.0
2026-08-21,LULU,120.58000183105469,45.08,155.27,False,100.0,76,,51.33,,,not_scanned,,,,,,,-6.56,REDUCE / AVOID NEW,0.0
2026-08-21,LITE,868.2116088867188,56.34,652.63,True,0.0,72,,84.93,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-21,LYB,67.75,68.91,59.47,True,0.0,56,,37.71,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-21,MTB,241.19000244140625,36.1,218.09,True,100.0,2,,21.49,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-21,MPC,363.2950134277344,76.55,232.73,True,100.0,91,,42.05,,,not_scanned,,,,,,,-5.46,REDUCE / AVOID NEW,0.0
2026-08-21,MRSH,191.97000122070312,47.93,177.45,True,100.0,90,,29.87,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-21,MLM,536.1950073242188,47.45,605.39,False,100.0,55,,27.65,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-21,MRVL,237.5,65.17,145.07,True,100.0,87,,84.24,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,MAS,73.52999877929688,46.56,69.07,True,100.0,52,,31.23,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-21,MA,580.0499877929688,57.77,528.42,True,100.0,35,,20.46,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,MKC,55.375,71.82,57.65,False,0.0,85,,33.02,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-21,MCD,270.6099853515625,58.42,297.95,False,0.0,54,,19.92,,,not_scanned,,,,,,,2.76,HOLD / NEUTRAL,0.0
2026-08-21,MCK,866.125,58.72,840.72,True,100.0,55,,26.61,,,not_scanned,,,,,,,-3.3,REDUCE / AVOID NEW,0.0
2026-08-21,MDT,93.16000366210938,74.25,89.8,True,100.0,93,,29.15,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-21,MRK,153.1199951171875,86.88,115.3,True,100.0,30,,24.86,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-21,META,550.152099609375,31.45,624.13,False,100.0,51,,33.41,,,not_scanned,,,,,,,-5.06,REDUCE / AVOID NEW,0.0
2026-08-21,MET,94.41000366210938,42.98,81.03,True,100.0,13,,21.65,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,MTD,1395.844970703125,32.89,1321.54,True,100.0,37,,22.78,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
