date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-24,IRM,121.19000244140625,41.93,108.67,True,0.0,63,,34.05,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,JBHT,259.8800048828125,38.66,233.07,True,0.0,53,,35.33,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-24,JBL,304.8900146484375,36.31,288.53,True,0.0,79,,52.58,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,JKHY,170.50999450683594,67.49,159.69,True,100.0,80,,35.09,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-24,J,151.61000061035156,71.03,132.93,True,0.0,48,,29.81,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,JNJ,273.0400085449219,73.28,232.24,True,100.0,84,,24.23,,,not_scanned,,,,,,,-5.04,REDUCE / AVOID NEW,0.0
2026-08-24,JCI,142.99000549316406,29.2,133.8,True,0.0,67,,32.25,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,JPM,356.3900146484375,48.46,316.31,True,0.0,31,,22.1,,,not_scanned,,,,,,,6.14,BUY,1.0
2026-08-24,KDP,32.5099983215332,59.31,28.88,True,100.0,56,,24.39,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-24,KEYS,310.6600036621094,33.6,282.18,True,0.0,75,,41.29,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-24,KMB,111.37000274658203,49.47,102.98,True,0.0,56,,22.11,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,KIM,24.219999313354492,33.05,22.88,True,100.0,9,,19.78,,,not_scanned,,,,,,,-0.54,HOLD / NEUTRAL,0.0
2026-08-24,KMI,31.0,46.7,30.86,True,100.0,61,,24.18,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-24,KKR,107.31999969482422,48.75,106.2,True,0.0,61,,38.96,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-24,KLAC,181.57000732421875,38.78,168.83,True,0.0,90,,59.42,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,KHC,25.670000076293945,41.51,23.99,True,0.0,62,,25.29,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,KR,59.08000183105469,57.6,64.37,False,100.0,88,,34.6,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-24,LHX,262.8299865722656,29.76,315.43,False,0.0,65,,27.86,,,not_scanned,,,,,,,2.1,HOLD / NEUTRAL,0.0
2026-08-24,LRCX,310.1700134277344,46.75,254.37,True,0.0,74,,60.9,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-24,LVS,46.970001220703125,58.47,55.13,False,100.0,7,,29.63,,,not_scanned,,,,,,,-2.43,HOLD / NEUTRAL,0.0
2026-08-24,LDOS,138.42999267578125,61.09,155.73,False,0.0,69,,35.03,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-24,LEN,88.16000366210938,52.19,100.0,False,0.0,51,,39.78,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-24,LII,399.1000061035156,24.94,502.4,False,0.0,86,,38.3,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-24,LLY,1247.9200439453125,69.13,1054.69,True,0.0,30,,32.37,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-24,LIN,490.0299987792969,55.1,477.6,True,0.0,48,,21.93,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-24,LYV,184.58999633789062,51.41,158.56,True,100.0,43,,34.94,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-24,LMT,564.1400146484375,41.23,552.92,True,0.0,61,,25.22,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-24,L,111.44999694824219,24.86,108.54,True,100.0,59,,26.46,,,not_scanned,,,,,,,-3.54,REDUCE / AVOID NEW,0.0
2026-08-24,LOW,216.97999572753906,48.43,237.41,False,0.0,70,,29.72,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-24,LULU,122.77999877929688,49.62,155.08,False,100.0,86,,60.53,,,not_scanned,,,,,,,-7.16,STRONG AVOID / EXIT,0.0
2026-08-24,LITE,830.1699829101562,48.55,655.83,True,0.0,64,,77.03,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-24,LYB,65.19999694824219,59.78,59.57,True,0.0,72,,45.07,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-24,MPC,362.5199890136719,75.06,233.61,True,0.0,93,,43.3,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-24,MAR,360.20001220703125,64.35,342.17,True,100.0,45,,27.81,,,not_scanned,,,,,,,-2.7,HOLD / NEUTRAL,0.0
2026-08-24,MRSH,194.6699981689453,57.22,177.52,True,100.0,44,,22.0,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,MLM,533.1099853515625,39.32,604.93,False,0.0,60,,28.46,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,MRVL,229.2899932861328,54.19,145.78,True,0.0,85,,82.54,,,not_scanned,,,,,,,2.9,HOLD / NEUTRAL,0.0
2026-08-24,MAS,73.20999908447266,37.11,69.12,True,0.0,67,,33.29,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-24,MA,599.8599853515625,68.41,528.65,True,100.0,41,,21.21,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-24,MKC,56.20000076293945,72.7,57.61,False,100.0,77,,28.59,,,not_scanned,,,,,,,-6.62,REDUCE / AVOID NEW,0.0
2026-08-24,MCD,272.5400085449219,56.82,297.82,False,0.0,53,,19.9,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-24,MCK,873.7899780273438,59.51,840.84,True,100.0,54,,26.61,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-24,MDT,92.9000015258789,74.78,89.81,True,100.0,91,,28.02,,,not_scanned,,,,,,,-5.46,REDUCE / AVOID NEW,0.0
2026-08-24,MRK,150.66000366210938,81.95,115.63,True,0.0,62,,28.86,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,META,559.02001953125,37.38,623.79,False,100.0,59,,35.27,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-24,MET,96.20999908447266,50.26,81.11,True,100.0,37,,23.84,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-24,MTD,1398.8900146484375,36.26,1321.43,True,100.0,37,,22.78,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-24,MGM,43.689998626708984,30.96,39.16,True,0.0,23,,34.64,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,MCHP,74.20999908447266,40.15,76.59,False,0.0,41,,43.5,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-24,MU,910.4299926757812,52.47,574.56,True,0.0,56,,61.6,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,MSFT,487.30999755859375,46.17,431.18,True,0.0,58,,26.18,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,MAA,133.16000366210938,49.86,132.23,True,100.0,52,,23.8,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,MRNA,138.88999938964844,71.96,49.3,True,0.0,97,,99.9,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-24,MDLZ,64.69999694824219,66.46,58.85,True,0.0,45,,22.02,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-24,MPWR,1285.030029296875,43.9,1236.66,True,0.0,70,,52.76,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-24,MNST,48.91999816894531,34.33,78.93,False,0.0,28,,25.13,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-24,MCO,511.3500061035156,68.4,472.21,True,100.0,52,,24.88,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,MS,214.0800018310547,45.43,188.67,True,0.0,62,,29.9,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,MOS,24.0,58.52,24.56,False,0.0,72,,44.17,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,MSI,481.5199890136719,66.82,418.42,True,0.0,52,,26.39,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-24,MSCI,571.3599853515625,49.93,573.41,False,100.0,67,,28.51,,,not_scanned,,,,,,,-6.02,REDUCE / AVOID NEW,0.0
2026-08-24,NDAQ,98.79000091552734,78.31,89.88,True,100.0,77,,28.08,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-24,NTAP,186.86000061035156,46.4,127.24,True,0.0,98,,58.57,,,not_scanned,,,,,,,2.13,HOLD / NEUTRAL,0.0
2026-08-24,NFLX,80.01000213623047,68.59,88.27,False,100.0,55,,34.29,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-24,NEM,131.83999633789062,83.97,106.62,True,0.0,83,,48.53,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-24,NWS,35.04999923706055,68.94,29.63,True,0.0,62,,37.19,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,NKE,40.75,46.06,52.51,False,100.0,58,,36.79,,,not_scanned,,,,,,,-5.48,REDUCE / AVOID NEW,0.0
2026-08-24,NI,40.83000183105469,21.8,45.15,False,100.0,75,,23.54,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-24,NDSN,333.92999267578125,73.36,275.09,True,0.0,33,,28.81,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,NTRS,186.66000366210938,58.67,155.9,True,100.0,77,,31.25,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-24,NOC,549.280029296875,49.04,604.18,False,0.0,75,,28.68,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-24,NCLH,17.219999313354492,27.34,19.95,False,0.0,38,,47.88,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-24,NRG,111.77999877929688,43.54,149.14,False,100.0,53,,46.13,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-24,NUE,244.63999938964844,22.18,201.11,True,0.0,63,,37.21,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-24,NVDA,208.47999572753906,46.03,195.34,True,0.0,43,,43.06,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-24,NVR,6397.58984375,55.38,6848.68,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-24,NXPI,222.44000244140625,34.52,242.68,False,0.0,78,,45.68,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-24,ORLY,90.68000030517578,45.03,92.59,False,0.0,58,,27.43,,,not_scanned,,,,,,,2.52,HOLD / NEUTRAL,0.0
2026-08-24,OXY,60.11000061035156,68.76,51.58,True,0.0,50,,32.31,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,ODFL,201.47999572753906,30.69,194.0,True,0.0,41,,36.91,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-24,OMC,88.94000244140625,72.41,77.45,True,0.0,51,,28.62,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-24,ON,71.93000030517578,34.25,77.22,False,0.0,59,,54.11,,,not_scanned,,,,,,,2.46,HOLD / NEUTRAL,0.0
2026-08-24,OKE,93.0199966430664,65.51,83.74,True,100.0,52,,27.63,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-24,ORCL,142.44000244140625,46.75,172.55,False,0.0,90,,65.3,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-24,OTIS,72.19000244140625,42.77,80.83,False,0.0,73,,24.57,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
2026-08-24,PCAR,129.94000244140625,33.33,118.59,True,0.0,39,,28.48,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-24,PKG,248.8800048828125,39.93,221.44,True,0.0,64,,30.69,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-24,PANW,350.8999938964844,42.82,226.68,True,0.0,97,,63.61,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-24,PH,1014.239990234375,55.77,929.24,True,100.0,68,,28.35,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-24,PAYX,126.01000213623047,65.38,103.44,True,100.0,69,,27.95,,,not_scanned,,,,,,,-4.14,REDUCE / AVOID NEW,0.0
2026-08-24,PYPL,61.68000030517578,65.89,51.42,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,PNR,63.310001373291016,34.29,87.77,False,0.0,72,,32.48,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,PEP,144.6699981689453,67.89,148.96,False,100.0,41,,20.09,,,not_scanned,,,,,,,-4.46,REDUCE / AVOID NEW,0.0
2026-08-24,PFE,27.969999313354492,74.81,26.01,True,0.0,45,,24.03,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-24,PCG,18.110000610351562,57.97,16.81,True,100.0,95,,50.58,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-24,PM,191.4600067138672,57.15,172.8,True,100.0,77,,28.78,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-24,PSX,241.9600067138672,82.93,167.49,True,0.0,94,,39.93,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-24,PNW,97.70999908447266,30.23,98.09,False,0.0,95,,28.34,,,not_scanned,,,,,,,0.31,HOLD / NEUTRAL,0.0
2026-08-24,PNC,243.67999267578125,31.31,222.04,True,0.0,25,,24.69,,,not_scanned,,,,,,,6.5,BUY,1.0
2026-08-24,PPG,113.2300033569336,37.7,110.65,True,0.0,76,,32.15,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-24,PPL,35.040000915527344,48.65,36.38,False,100.0,82,,21.86,,,not_scanned,,,,,,,-6.92,REDUCE / AVOID NEW,0.0
2026-08-24,PFG,111.88999938964844,36.16,97.56,True,100.0,30,,22.97,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-24,PG,146.60000610351562,44.88,147.63,False,0.0,63,,19.79,,,not_scanned,,,,,,,2.22,HOLD / NEUTRAL,0.0
2026-08-24,PGR,223.9199981689453,65.4,210.53,True,100.0,53,,28.05,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-24,PLD,143.36000061035156,65.43,136.62,True,100.0,2,,21.19,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-24,PRU,122.66999816894531,47.18,107.37,True,100.0,6,,18.82,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-24,PEG,73.52999877929688,34.4,80.35,False,100.0,11,,19.73,,,not_scanned,,,,,,,-2.66,HOLD / NEUTRAL,0.0
2026-08-24,PTC,154.30999755859375,65.89,149.89,True,0.0,92,,45.19,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-24,PSA,324.9700012207031,47.0,296.21,True,100.0,2,,18.99,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-24,PHM,129.61000061035156,46.77,124.88,True,0.0,52,,36.95,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-24,PWR,616.780029296875,32.49,580.13,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,QCOM,158.52999877929688,44.17,168.15,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-24,DGX,243.8699951171875,74.34,198.51,True,0.0,35,,23.22,,,not_scanned,,,,,,,5.9,BUY,1.0
2026-08-24,Q,126.23999786376953,36.25,120.27,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,RL,370.82000732421875,44.84,365.24,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,RJF,176.67999267578125,46.02,159.62,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,RDDT,152.6999969482422,45.68,176.42,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-24,RTX,209.22000122070312,37.27,191.71,True,0.0,66,,26.34,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-24,O,63.16999816894531,52.59,61.63,True,100.0,2,,13.29,,,not_scanned,,,,,,,-0.13,HOLD / NEUTRAL,0.0
2026-08-24,REG,76.69000244140625,30.97,75.66,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,REGN,828.5,75.24,725.45,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,RF,30.6299991607666,29.11,28.21,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,RSG,223.0800018310547,84.36,214.3,True,100.0,60,,23.25,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-24,RVTY,123.0,72.76,100.73,True,100.0,46,,39.79,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-24,HOOD,103.62000274658203,61.64,95.92,True,0.0,46,,67.05,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-24,ROK,429.69000244140625,39.84,418.33,True,100.0,57,,34.18,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-24,ROL,37.2599983215332,44.47,53.28,False,100.0,59,,28.21,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-24,ROP,415.510009765625,69.17,377.42,True,100.0,69,,31.37,,,not_scanned,,,,,,,-4.14,REDUCE / AVOID NEW,0.0
2026-08-24,ROST,241.52000427246094,39.62,209.45,True,100.0,36,,25.75,,,not_scanned,,,,,,,-2.16,HOLD / NEUTRAL,0.0
2026-08-24,RCL,293.0,19.37,287.03,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,SPGI,435.4200134277344,66.83,431.44,True,100.0,66,,25.27,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-24,CRM,209.05999755859375,64.76,200.59,True,0.0,87,,48.99,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-24,SNDK,1493.1199951171875,52.85,945.71,True,0.0,37,,77.24,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-24,SBAC,185.07000732421875,46.01,193.38,False,0.0,94,,37.95,,,not_scanned,,,,,,,0.37,HOLD / NEUTRAL,0.0
2026-08-24,SLB,54.0,63.81,48.16,True,0.0,33,,31.51,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,STX,794.6500244140625,44.97,568.59,True,0.0,90,,77.11,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,SRE,84.56999969482422,43.77,91.39,False,100.0,90,,28.72,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-24,NOW,128.0500030517578,62.56,120.06,True,0.0,79,,54.95,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,SHW,346.7300109863281,38.88,334.08,True,0.0,60,,26.49,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-24,SPG,220.72999572753906,39.83,200.41,True,100.0,11,,18.68,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-24,SWKS,66.86000061035156,50.27,63.9,True,0.0,77,,49.11,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-24,SJM,125.87000274658203,66.52,105.82,True,0.0,94,,32.0,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-24,SW,48.689998626708984,50.64,41.88,True,0.0,58,,39.73,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,SNA,394.489990234375,16.87,374.3,True,0.0,38,,24.83,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-24,SOLV,91.25,58.7,76.53,True,100.0,11,,29.88,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-24,SO,90.0999984741211,31.75,92.51,False,100.0,62,,19.44,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-24,LUV,40.709999084472656,14.55,42.76,False,0.0,41,,37.73,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-24,SBUX,107.48999786376953,58.06,96.67,True,0.0,23,,27.08,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,STT,190.9199981689453,59.21,145.63,True,100.0,50,,28.18,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,STLD,229.27000427246094,26.77,206.55,True,0.0,76,,42.48,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-24,SYK,327.80999755859375,42.35,340.31,False,100.0,78,,28.88,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-24,SMCI,35.16999816894531,59.2,31.39,True,0.0,42,,78.43,,,not_scanned,,,,,,,5.48,BUY,1.0
2026-08-24,SNPS,394.510009765625,42.46,446.0,False,0.0,88,,52.52,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-24,SYY,83.86000061035156,56.53,79.08,True,100.0,48,,21.0,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-24,TMUS,182.6199951171875,58.51,195.84,False,0.0,80,,31.92,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-24,TTWO,233.5,44.97,228.61,True,0.0,84,,45.76,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-24,TPR,132.16000366210938,27.89,137.38,False,100.0,26,,36.0,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-24,TRGP,294.260009765625,69.03,232.49,True,0.0,50,,32.27,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,TGT,169.88999938964844,81.71,119.22,True,100.0,29,,31.02,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-24,TEL,202.41000366210938,32.19,217.91,False,0.0,78,,38.33,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-24,TDY,625.2100219726562,20.41,609.03,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,TER,364.8999938964844,40.42,308.41,True,0.0,81,,70.91,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-24,TXN,258.94000244140625,30.08,234.97,True,0.0,80,,39.42,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-24,TPL,373.45001220703125,43.09,389.79,False,100.0,33,,46.37,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-24,TXT,82.12999725341797,23.82,90.06,False,0.0,60,,28.72,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TMO,628.739990234375,80.76,534.12,True,100.0,54,,28.9,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-24,TJX,140.7100067138672,20.58,155.22,False,100.0,53,,22.21,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-24,TKO,193.4199981689453,59.15,197.13,False,0.0,33,,33.03,,,not_scanned,,,,,,,4.02,BUY,1.0
2026-08-24,TTD,13.270000457763672,16.32,26.37,False,0.0,60,,62.08,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TSCO,35.91999816894531,69.39,42.78,False,0.0,72,,34.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,TT,452.9599914550781,36.77,443.35,True,0.0,53,,30.39,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-24,TDG,1199.0799560546875,31.96,1275.06,False,100.0,70,,29.76,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-24,TRV,370.54998779296875,43.44,308.56,True,100.0,23,,21.37,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-24,TRMB,60.66999816894531,53.18,65.66,False,0.0,72,,39.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,TFC,50.810001373291016,34.24,49.41,True,0.0,24,,24.23,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-24,TYL,355.7900085449219,75.28,361.92,False,0.0,60,,44.96,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TSN,57.869998931884766,44.85,60.41,False,100.0,12,,19.76,,,not_scanned,,,,,,,-2.72,HOLD / NEUTRAL,0.0
2026-08-24,USB,62.41999816894531,35.66,56.03,True,100.0,15,,23.23,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-24,UBER,79.29000091552734,65.3,77.02,True,100.0,25,,36.15,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-24,UDR,38.38999938964844,48.31,36.99,True,100.0,24,,20.63,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-24,ULTA,538.760009765625,48.54,555.31,False,100.0,80,,43.23,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-24,UNP,309.8599853515625,70.93,256.78,True,0.0,62,,23.53,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,UPS,102.72000122070312,29.99,104.47,False,0.0,39,,25.76,,,not_scanned,,,,,,,3.66,BUY,1.0
2026-08-24,URI,1083.56005859375,33.39,919.38,True,0.0,23,,31.69,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,UNH,398.760009765625,43.6,348.33,True,100.0,31,,28.34,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-24,UHS,176.39999389648438,64.15,188.49,False,100.0,31,,33.89,,,not_scanned,,,,,,,-3.86,REDUCE / AVOID NEW,0.0
2026-08-24,VLO,346.0,72.02,231.56,True,0.0,90,,44.77,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,VEEV,248.4600067138672,75.63,199.52,True,0.0,93,,54.28,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-24,VTR,93.47000122070312,57.86,84.47,True,100.0,58,,24.65,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-24,VLTO,99.37000274658203,60.53,93.46,True,0.0,56,,29.08,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,VRSN,290.7850036621094,43.46,259.75,True,100.0,90,,36.32,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-24,VRSK,189.5500030517578,46.67,195.69,False,100.0,71,,33.32,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-24,VZ,50.150001525878906,77.66,45.28,True,100.0,60,,20.99,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
