date,ticker,signals_summary,bullish_squeeze_label,bullish_squeeze_score,bearish_squeeze_label,bearish_squeeze_score
2026-07-15,GOOGL,VOLATILITY/STRONG @ $371.26 (0.00%) | MAGNET/STRONG @ $370.00 (-0.34%) | VOLATILITY/STRONG @ $320.00 (-13.81%),unlikely,25,unlikely,20
2026-07-15,META,VOLATILITY/STRONG @ $679.53 (0.00%) | VOLATILITY/STRONG @ $550.00 (-19.06%),possible,30,unlikely,20
2026-07-15,AMZN,VOLATILITY/STRONG @ $254.93 (0.00%) | MAGNET/STRONG @ $255.00 (+0.03%) | VOLATILITY/STRONG @ $220.00 (-13.70%),possible,45,not_shown,
2026-07-15,TSLA,VOLATILITY/STRONG @ $394.63 (0.00%) | MAGNET/STRONG @ $395.00 (+0.09%) | SUPPORT/MODERATE @ $382.16 (-3.16%),unlikely,25,unlikely,25
2026-07-16,AAPL,VOLATILITY/STRONG @ $333.28 (0.00%) | MAGNET/STRONG @ $330.00 (-0.98%) | VOLATILITY/STRONG @ $240.00 (-27.99%),unlikely,25,unlikely,20
2026-07-16,MSFT,VOLATILITY/STRONG @ $400.27 (0.00%) | MAGNET/STRONG @ $400.00 (-0.07%) | VOLATILITY/STRONG @ $350.00 (-12.56%),possible,35,unlikely,20
2026-07-16,NVDA,VOLATILITY/STRONG @ $206.69 (0.00%) | MAGNET/STRONG @ $210.00 (+1.60%) | VOLATILITY/STRONG @ $170.00 (-17.75%),possible,40,not_shown,
2026-07-16,GOOGL,VOLATILITY/STRONG @ $356.88 (0.00%) | VOLATILITY/STRONG @ $340.00 (-4.73%),unlikely,25,unlikely,25
2026-07-16,META,VOLATILITY/STRONG @ $665.45 (0.00%) | VOLATILITY/STRONG @ $550.00 (-17.35%),unlikely,25,unlikely,20
2026-07-16,AMZN,VOLATILITY/STRONG @ $250.25 (0.00%) | MAGNET/STRONG @ $250.00 (-0.10%) | VOLATILITY/STRONG @ $220.00 (-12.09%),possible,30,unlikely,20
2026-07-16,TSLA,VOLATILITY/STRONG @ $390.58 (0.00%) | SUPPORT/MODERATE @ $384.61 (-1.53%) | VOLATILITY/STRONG @ $380.00 (-2.71%),unlikely,25,possible,30
2026-07-17,AAPL,VOLATILITY/STRONG @ $333.88 (0.00%) | MAGNET/STRONG @ $335.00 (+0.34%) | VOLATILITY/STRONG @ $240.00 (-28.12%),possible,45,not_shown,
2026-07-17,MSFT,VOLATILITY/STRONG @ $394.46 (0.00%) | MAGNET/STRONG @ $395.00 (+0.14%) | VOLATILITY/STRONG @ $350.00 (-11.27%),possible,45,not_shown,
2026-07-17,NVDA,VOLATILITY/STRONG @ $202.68 (0.00%) | VOLATILITY/STRONG @ $170.00 (-16.12%),unlikely,25,unlikely,20
2026-07-17,GOOGL,VOLATILITY/STRONG @ $346.95 (0.00%) | MAGNET/STRONG @ $345.00 (-0.56%) | VOLATILITY/STRONG @ $345.00 (-0.56%),,,possible,40
2026-07-17,META,VOLATILITY/STRONG @ $644.88 (0.00%) | VOLATILITY/STRONG @ $550.00 (-14.71%),unlikely,25,unlikely,20
2026-07-17,AMZN,VOLATILITY/STRONG @ $247.22 (0.00%) | MAGNET/STRONG @ $247.50 (+0.11%) | VOLATILITY/STRONG @ $220.00 (-11.01%),possible,45,not_shown,
2026-07-17,TSLA,VOLATILITY/STRONG @ $379.77 (0.00%) | MAGNET/STRONG @ $380.00 (+0.06%) | SUPPORT/MODERATE @ $373.96 (-1.53%),likely,50,possible,45
2026-07-20,AAPL,VOLATILITY/STRONG @ $326.69 (0.00%) | VOLATILITY/STRONG @ $315.00 (-3.58%),unlikely,25,unlikely,25
2026-07-20,MSFT,VOLATILITY/STRONG @ $401.28 (0.00%) | MAGNET/STRONG @ $402.50 (+0.30%) | VOLATILITY/STRONG @ $350.00 (-12.78%),possible,45,not_shown,
2026-07-20,NVDA,VOLATILITY/STRONG @ $202.85 (0.00%) | VOLATILITY/STRONG @ $180.00 (-11.27%),possible,30,unlikely,20
2026-07-20,GOOGL,VOLATILITY/STRONG @ $352.74 (0.00%) | VOLATILITY/STRONG @ $320.00 (-9.28%),unlikely,25,unlikely,20
2026-07-20,META,VOLATILITY/STRONG @ $645.28 (0.00%) | VOLATILITY/STRONG @ $550.00 (-14.77%),unlikely,25,unlikely,20
2026-07-20,AMZN,VOLATILITY/STRONG @ $249.59 (0.00%) | MAGNET/STRONG @ $250.00 (+0.16%) | VOLATILITY/STRONG @ $220.00 (-11.86%),possible,45,not_shown,
2026-07-20,TSLA,VOLATILITY/STRONG @ $370.27 (0.00%) | MAGNET/STRONG @ $370.00 (-0.07%) | VOLATILITY/STRONG @ $370.00 (-0.07%),,,likely,65
2026-07-21,AAPL,VOLATILITY/STRONG @ $325.33 (0.00%) | VOLATILITY/STRONG @ $315.00 (-3.18%),unlikely,25,unlikely,25
2026-07-21,MSFT,VOLATILITY/STRONG @ $396.80 (0.00%) | VOLATILITY/STRONG @ $350.00 (-11.79%),unlikely,25,unlikely,20
2026-07-21,NVDA,VOLATILITY/STRONG @ $206.82 (0.00%) | MAGNET/STRONG @ $210.00 (+1.54%) | VOLATILITY/STRONG @ $180.00 (-12.97%),possible,40,not_shown,
2026-07-21,GOOGL,VOLATILITY/STRONG @ $348.35 (0.00%) | VOLATILITY/STRONG @ $320.00 (-8.14%),unlikely,25,unlikely,20
2026-07-21,META,VOLATILITY/STRONG @ $642.40 (0.00%) | VOLATILITY/STRONG @ $550.00 (-14.38%),unlikely,25,unlikely,20
2026-07-21,AMZN,VOLATILITY/STRONG @ $247.09 (0.00%) | VOLATILITY/STRONG @ $220.00 (-10.96%),unlikely,25,unlikely,20
2026-07-21,TSLA,VOLATILITY/STRONG @ $379.52 (0.00%) | SUPPORT/MODERATE @ $365.22 (-3.77%) | VOLATILITY/STRONG @ $350.00 (-7.78%),unlikely,25,unlikely,20
2026-07-22,AAPL,VOLATILITY/STRONG @ $325.63 (0.00%) | MAGNET/STRONG @ $330.00 (+1.34%) | VOLATILITY/STRONG @ $315.00 (-3.27%),possible,40,unlikely,25
2026-07-22,MSFT,VOLATILITY/STRONG @ $387.21 (0.00%) | VOLATILITY/STRONG @ $350.00 (-9.61%),unlikely,25,unlikely,20
2026-07-22,NVDA,VOLATILITY/STRONG @ $210.99 (0.00%) | MAGNET/STRONG @ $212.50 (+0.72%) | VOLATILITY/STRONG @ $180.00 (-14.69%),possible,45,not_shown,
2026-07-22,GOOGL,VOLATILITY/STRONG @ $329.43 (0.00%) | RESISTANCE/MODERATE @ $330.88 (+0.44%) | VOLATILITY/STRONG @ $320.00 (-2.86%),unlikely,25,possible,30
2026-07-22,META,VOLATILITY/STRONG @ $619.88 (0.00%) | VOLATILITY/STRONG @ $550.00 (-11.27%),unlikely,25,unlikely,20
2026-07-22,AMZN,VOLATILITY/STRONG @ $240.83 (0.00%) | VOLATILITY/STRONG @ $230.00 (-4.50%),possible,30,unlikely,25
2026-07-22,TSLA,VOLATILITY/STRONG @ $357.82 (0.00%) | VOLATILITY/STRONG @ $350.00 (-2.19%) | RESISTANCE/MODERATE @ $370.43 (+3.52%),unlikely,25,possible,30
2026-07-23,AAPL,VOLATILITY/STRONG @ $322.10 (0.00%) | VOLATILITY/STRONG @ $315.00 (-2.20%),unlikely,25,possible,30
2026-07-23,MSFT,VOLATILITY/STRONG @ $380.66 (0.00%) | VOLATILITY/STRONG @ $380.00 (-0.17%),,,possible,40
2026-07-23,NVDA,VOLATILITY/STRONG @ $208.40 (0.00%) | MAGNET/STRONG @ $210.00 (+0.77%) | VOLATILITY/STRONG @ $185.00 (-11.23%),likely,65,not_shown,
2026-07-23,GOOGL,VOLATILITY/STRONG @ $318.86 (0.00%) | MAGNET/STRONG @ $320.00 (+0.36%) | VOLATILITY/STRONG @ $310.00 (-2.78%),likely,65,imminent,75
2026-07-23,META,VOLATILITY/STRONG @ $608.00 (0.00%) | VOLATILITY/STRONG @ $550.00 (-9.54%),unlikely,25,unlikely,20
2026-07-23,AMZN,VOLATILITY/STRONG @ $234.70 (0.00%) | VOLATILITY/STRONG @ $230.00 (-2.00%),unlikely,23,possible,30
2026-07-23,TSLA,VOLATILITY/STRONG @ $324.19 (0.00%) | MAGNET/STRONG @ $325.00 (+0.25%) | VOLATILITY/STRONG @ $320.00 (-1.29%),,,imminent,82
