date,spy_close,vix,hyg,dxy,gold,copper,eem,skew,composite_score,flow_regime,regime_signal,return_5d,return_10d,return_20d
2022-02-01,436.6300048828125,30.149999618530273,83.66999816894531,,178.3800048828125,27.399999618530273,46.72999954223633,137.36000061035156,2.1,neutral,HOLD,-5.64,-12.41,-4.22
2022-03-01,451.6400146484375,20.559999465942383,82.29000091552734,,180.64999389648438,28.709999084472656,45.150001525878906,140.72999572753906,4.5,mild_risk_on,HOLD,-12.5,-10.0,1.05
2022-04-01,412.0,33.400001525878906,78.52999877929688,104.69000244140625,176.91000366210938,26.450000762939453,42.380001068115234,136.69000244140625,-2.9,recession_fear,CAUTION,-13.31,-3.82,15.37
2022-05-01,412.92999267578125,26.190000534057617,79.5,,171.13999938964844,25.969999313354492,42.63999938964844,119.0999984741211,0.8,neutral,HOLD,-6.47,-0.86,16.94
2022-06-01,377.25,28.709999084472656,73.61000061035156,,168.4600067138672,22.219999313354492,40.099998474121094,119.94000244140625,-2.2,recession_fear,DEFENSIVE,8.07,10.25,34.68
2022-07-01,411.989990234375,21.329999923706055,78.19000244140625,112.12000274658203,164.10000610351562,21.700000762939453,39.959999084472656,122.29000091552734,-1.5,cash_hoarding,CAUTION,-7.17,1.42,26.96
2022-08-01,395.17999267578125,25.8700008392334,74.52999877929688,,159.27000427246094,21.1299991607666,39.43000030517578,119.70999908447266,-3.2,recession_fear,DEFENSIVE,2.86,12.17,27.03
2022-09-01,357.17999267578125,31.6200008392334,71.38999938964844,,154.6699981689453,20.450000762939453,34.880001068115234,121.54000091552734,-7.4,risk_off,DEFENSIVE,10.94,28.17,47.65
2022-10-01,386.2099914550781,25.8799991607666,73.43000030517578,103.5199966430664,151.91000366210938,20.350000381469727,34.189998626708984,111.95999908447266,-6.2,risk_off,DEFENSIVE,6.0,16.61,40.91
2022-11-01,407.67999267578125,20.579999923706055,75.66000366210938,,164.80999755859375,22.81999969482422,39.52000045776367,118.47000122070312,0.0,neutral,HOLD,2.02,4.86,35.11
2022-12-01,382.42999267578125,21.670000076293945,73.62999725341797,,169.63999938964844,23.09000015258789,37.900001525878906,113.56999969482422,0.0,neutral,DEFENSIVE,9.26,9.35,47.39
2023-01-01,406.4800109863281,19.399999618530273,76.33000183105469,102.51000213623047,179.41000366210938,25.639999389648438,41.36000061035156,123.29000091552734,2.7,neutral,HOLD,9.05,12.28,41.15
2023-02-01,396.260009765625,20.700000762939453,74.52999877929688,,169.77999877929688,24.84000015258789,38.22999954223633,120.01000213623047,0.0,neutral,HOLD,15.53,19.95,43.5
2023-03-01,409.3900146484375,18.700000762939453,75.55000305175781,,183.22000122070312,24.940000534057617,39.459999084472656,125.8499984741211,1.2,neutral,HOLD,10.01,17.95,47.18
2023-04-01,415.92999267578125,15.779999732971191,75.36000061035156,102.91000366210938,184.8000030517578,23.850000381469727,39.130001068115234,138.44000244140625,2.4,neutral,HOLD,2.78,22.16,40.91
2023-05-01,417.8500061035156,17.940000534057617,74.11000061035156,,182.32000732421875,22.6200008392334,38.189998626708984,158.3000030517578,1.2,neutral,HOLD,0.08,25.18,44.03
2023-06-01,443.2799987792969,13.59000015258789,75.06999969482422,,178.27000427246094,23.200000762939453,39.560001373291016,149.9600067138672,3.6,mild_risk_on,HOLD,2.96,13.24,34.04
2023-07-01,457.7900085449219,13.630000114440918,75.5,106.16999816894531,182.35000610351562,24.81999969482422,41.95000076293945,145.47000122070312,1.6,cash_hoarding,HOLD,3.83,15.2,22.19
2023-08-01,450.3500061035156,13.569999694824219,75.27999877929688,,180.02000427246094,23.540000915527344,39.16999816894531,144.6999969482422,3.6,mild_risk_on,HOLD,7.22,20.84,23.14
2023-09-01,427.4800109863281,17.520000457763672,73.72000122070312,,171.4499969482422,23.020000457763672,37.95000076293945,134.5,1.2,neutral,DEFENSIVE,18.85,28.85,37.88
2023-10-01,418.20001220703125,18.139999389648438,72.56999969482422,101.33000183105469,184.08999633789062,22.700000762939453,36.70000076293945,128.2100067138672,1.2,neutral,DEFENSIVE,25.08,34.79,47.74
2023-11-01,456.3999938964844,12.920000076293945,75.70999908447266,,188.75,23.799999237060547,39.560001373291016,144.5399932861328,3.6,mild_risk_on,HOLD,9.99,25.71,38.49
2023-12-01,475.30999755859375,12.449999809265137,77.38999938964844,,191.1699981689453,24.139999389648438,40.209999084472656,138.0500030517578,5.1,mild_risk_on,HOLD,10.95,19.64,35.71
2024-01-01,482.8800048828125,14.350000381469727,77.4800033569336,104.55000305175781,188.4499969482422,24.190000534057617,38.38999938964844,150.2100067138672,1.9,cash_hoarding,HOLD,12.7,24.78,37.96
2024-02-01,508.0799865722656,13.399999618530273,77.33000183105469,,189.30999755859375,23.889999389648438,39.9900016784668,149.8300018310547,5.1,mild_risk_on,HOLD,8.41,15.35,34.24
2024-03-01,523.0700073242188,13.010000228881836,77.7300033569336,,205.72000122070312,25.1200008392334,41.08000183105469,155.44000244140625,5.1,mild_risk_on,HOLD,7.76,15.06,30.65
2024-04-01,501.9800109863281,15.649999618530273,76.29000091552734,105.87000274658203,211.8699951171875,28.309999465942383,40.9900016784668,132.39999389648438,1.9,cash_hoarding,HOLD,14.3,18.37,35.85
2024-05-01,527.3699951171875,12.920000076293945,77.12999725341797,,215.3000030517578,28.420000076293945,41.790000915527344,148.10000610351562,5.1,mild_risk_on,HOLD,7.83,6.07,31.21
2024-06-01,544.219970703125,12.4399995803833,77.13999938964844,,215.00999450683594,27.209999084472656,42.59000015258789,141.7899932861328,5.1,mild_risk_on,HOLD,10.72,1.9,26.05
2024-07-01,550.8099975585938,16.360000610351562,78.54000091552734,100.77999877929688,226.5500030517578,26.219999313354492,42.95000076293945,136.69000244140625,3.9,mild_risk_on,HOLD,6.4,7.0,18.07
2024-08-01,563.6799926757812,15.0,79.33999633789062,,231.2899932861328,26.309999465942383,43.369998931884766,159.0,5.4,mild_risk_on,HOLD,6.77,9.61,27.49
2024-09-01,573.760009765625,16.729999542236328,80.30000305175781,,243.05999755859375,28.350000381469727,45.86000061035156,154.3000030517578,5.4,mild_risk_on,HOLD,3.56,10.16,31.85
2024-10-01,568.6400146484375,23.15999984741211,79.13999938964844,108.48999786376953,253.50999450683594,27.360000610351562,44.45000076293945,152.07000732421875,2.0,cash_hoarding,HOLD,-1.63,13.44,31.33
2024-11-01,602.5499877929688,13.510000228881836,80.04000091552734,,245.58999633789062,25.799999237060547,43.2599983215332,167.94000244140625,6.6,risk_on,STRONG_HOLD,-7.97,10.56,23.98
2024-12-01,586.0800170898438,17.350000381469727,78.6500015258789,,242.1300048828125,25.15999984741211,41.81999969482422,169.16000366210938,2.7,neutral,HOLD,0.56,16.38,30.12
2025-01-01,601.8200073242188,16.43000030517578,79.72000122070312,104.20999908447266,258.55999755859375,26.850000381469727,42.720001220703125,158.47000122070312,3.4,mild_risk_on,HOLD,2.66,13.55,27.22
2025-02-01,594.1799926757812,19.6299991607666,80.12999725341797,,263.2699890136719,28.3799991607666,43.209999084472656,157.94000244140625,4.2,mild_risk_on,HOLD,6.38,14.77,
2025-03-01,559.3900146484375,22.280000686645508,78.88999938964844,,288.1400146484375,31.600000381469727,43.70000076293945,148.5800018310547,3.5,mild_risk_on,HOLD,15.31,23.7,
2025-04-01,554.5399780273438,24.700000762939453,78.5999984741211,96.87999725341797,303.7699890136719,28.540000915527344,43.7599983215332,132.72999572753906,2.5,neutral,HOLD,20.13,23.7,
2025-05-01,589.3900146484375,18.56999969482422,79.56999969482422,,303.6000061035156,29.360000610351562,45.52000045776367,138.25,4.2,mild_risk_on,HOLD,15.72,10.34,
2025-06-01,617.8499755859375,16.729999542236328,80.6500015258789,,304.8299865722656,31.639999389648438,48.2400016784668,139.64999389648438,6.4,risk_on,STRONG_HOLD,10.61,16.32,
2025-07-01,632.0800170898438,16.719999313354492,80.37999725341797,97.7699966430664,302.9599914550781,27.450000762939453,48.560001373291016,152.2899932861328,6.4,risk_on,STRONG_HOLD,7.89,19.68,
2025-08-01,645.0499877929688,15.359999656677246,80.86000061035156,,318.07000732421875,28.1299991607666,49.86000061035156,152.10000610351562,5.4,mild_risk_on,HOLD,7.27,15.77,
2025-09-01,666.1799926757812,16.280000686645508,81.19000244140625,,355.4700012207031,30.0,53.400001525878906,143.44000244140625,5.4,mild_risk_on,HOLD,2.97,12.14,
2025-10-01,682.0599975585938,17.440000534057617,80.80000305175781,98.27999877929688,368.1199951171875,31.530000686645508,55.29999923706055,142.77999877929688,7.2,risk_on,STRONG_HOLD,-4.65,11.81,
2025-11-01,683.3900146484375,16.350000381469727,80.98999786376953,,387.8800048828125,32.279998779296875,54.31999969482422,143.0,6.4,risk_on,STRONG_HOLD,5.16,12.03,
2025-12-01,681.9199829101562,14.949999809265137,80.62999725341797,,396.30999755859375,34.959999084472656,54.709999084472656,148.6999969482422,6.4,risk_on,STRONG_HOLD,10.93,,
2026-01-01,691.969970703125,17.440000534057617,81.12000274658203,99.95999908447266,444.95001220703125,36.43000030517578,59.099998474121094,143.64999389648438,8,risk_on,STRONG_HOLD,7.92,,
2026-02-01,685.989990234375,19.860000610351562,80.72000122070312,,483.75,36.880001068115234,62.58000183105469,146.6699981689453,6.2,risk_on,STRONG_HOLD,8.9,,
2026-03-01,650.3400268554688,25.25,79.55999755859375,,430.2900085449219,34.43000030517578,56.790000915527344,145.4499969482422,3.8,mild_risk_on,HOLD,17.26,,
2026-04-01,718.6599731445312,16.889999389648438,80.37999725341797,101.19000244140625,423.6600036621094,36.529998779296875,63.9900016784668,143.3300018310547,7.4,risk_on,STRONG_HOLD,6.53,,
2026-05-01,756.47998046875,15.319999694824219,80.30999755859375,,417.1199951171875,38.86000061035156,68.5999984741211,144.17999267578125,7.4,risk_on,STRONG_HOLD,,,
2026-06-01,746.77001953125,16.450000762939453,79.97000122070312,,368.3800048828125,37.72999954223633,68.41000366210938,149.60000610351562,7.4,risk_on,STRONG_HOLD,,,
2026-07-01,747.030029296875,15.989999771118164,79.4800033569336,98.9000015258789,371.5400085449219,39.560001373291016,64.08999633789062,141.22999572753906,8,risk_on,STRONG_HOLD,,,
2026-08-01,762.5999755859375,16.010000228881836,79.55999755859375,,415.260009765625,39.349998474121094,66.62000274658203,143.22999572753906,7.4,risk_on,STRONG_HOLD,,,
2026-08-21,765.6199951171875,15.170000076293945,79.62000274658203,98.8280029296875,423.4100036621094,39.9900016784668,67.12000274658203,,8,risk_on,STRONG_HOLD,,,
