date,ticker,spot_price,net_gex_b,vix,zero_gamma,call_wall,put_wall,peak_gex_strike,max_pain,pc_ratio,spy_200ma,spy_above_200ma,spy_rsi_14,vix_3m,vix_term_spread,vix_term_structure,skew_index,fear_score,bull_score,bear_score,score_label,qqq_spot,qqq_gex_b,qqq_fear_score,qqq_bear_score,qqq_bull_score,qqq_divergence,signal,l1_context,yield_10y,vix9d,vix9d_vix_ratio
2026-03-30,SPY,629.35,-3.5,25.35,,,,,,,661.79,False,22.8,29.13,-1.48,backwardation,142.23,6,0,,Fear building — watch for entry,558.28,,,,,Aligned — no divergence,RED Watch - GEX deeply neg,SPY BELOW 200MA (downtrend warning) | RSI oversold (22.8) | VIX in backwardation (stress elevated) | SKEW elevated (142.23) - tail hedging active,4.342,30.57,1.206
2026-07-09,SPY,751.16,8.6,15.84,747.96,752.0,740.0,752.0,735.0,1.93,694.04,True,58.38,18.99,3.15,contango,144.67,1,7,1,Positive regime — hold,722.93,1.6,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (58.38) | VIX in contango (calm) | SKEW elevated (144.67) - tail hedging active,4.539,12.5,0.789
2026-07-10,SPY,755.13,22.9,15.03,749.65,756.0,740.0,755.0,735.0,1.93,694.48,True,56.67,18.57,3.54,contango,144.27,1,8,1,Strong bull regime — hold,725.91,0.1032,0,0,2,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (56.67) | VIX in contango (calm) | SKEW elevated (144.27) - tail hedging active,4.569,11.15,0.742
2026-07-13,SPY,748.39,-7.0,17.16,751.17,760.0,748.0,749.0,740.0,1.88,694.91,True,53.68,19.64,2.48,contango,145.69,4,4,4,Moderate fear — monitor,711.27,-4.9,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (53.68) | VIX in contango (calm) | SKEW elevated (145.69) - tail hedging active,4.609,15.13,0.882
2026-07-14,SPY,751.93,3.6,16.5,751.08,752.0,740.0,752.0,740.0,1.86,695.37,True,66.05,19.3,2.8,contango,145.13,2,6,2,Positive regime — hold,719.88,3.6,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (66.05) | VIX in contango (calm) | SKEW elevated (145.13) - tail hedging active,4.585,13.46,0.816
2026-07-15,SPY,754.68,8.3,15.67,752.74,755.0,750.0,755.0,740.0,1.85,695.85,True,68.13,18.91,3.24,contango,148.51,2,7,2,Positive regime — hold,717.73,-2.3,1,1,1,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (68.13) | VIX in contango (calm) | SKEW elevated (148.51) - tail hedging active,4.545,12.06,0.77
2026-07-16,SPY,750.19,-7.6,16.73,751.9,760.0,750.0,750.0,740.0,1.84,696.29,True,63.13,19.5,2.77,contango,145.72,4,5,4,Moderate fear — monitor,705.48,-7.9,2,2,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (63.13) | VIX in contango (calm) | SKEW elevated (145.72) - tail hedging active,4.569,13.98,0.836
2026-07-17,SPY,743.14,-18.0,18.77,751.77,800.0,742.0,742.0,740.0,1.88,696.69,True,61.06,20.54,1.77,contango,147.28,5,4,5,Moderate fear — monitor,694.95,-12.1,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (61.06) | VIX in contango (calm) | SKEW elevated (147.28) - tail hedging active,4.541,16.85,0.898
2026-07-20,SPY,742.01,-13.6,18.65,749.73,800.0,740.0,740.0,740.0,1.86,697.07,True,51.01,20.4,1.75,contango,146.05,5,3,5,Moderate fear — monitor,696.03,-5.3,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (51.01) | VIX in contango (calm) | SKEW elevated (146.05) - tail hedging active,4.598,17.78,0.953
2026-07-21,SPY,748.15,2.9,17.05,749.23,755.0,740.0,748.0,740.0,1.79,697.47,True,51.39,19.59,2.54,contango,151.66,2,5,2,Mild bull — neutral,709.3,-0.6956,1,1,1,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (51.39) | VIX in contango (calm) | SKEW elevated (151.66) - tail hedging active,4.628,15.48,0.908
2026-07-22,SPY,746.4,-3.0,16.64,751.37,755.0,740.0,740.0,740.0,1.85,697.86,True,51.52,19.54,2.9,contango,150.19,3,4,3,Mild bull — neutral,703.83,-3.9,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (51.52) | VIX in contango (calm) | SKEW elevated (150.19) - tail hedging active,4.657,14.88,0.894
2026-07-23,SPY,738.88,-18.3,18.7,748.96,800.0,735.0,740.0,740.0,1.92,698.21,True,44.71,20.6,1.9,contango,145.95,5,2,6,Moderate fear — monitor,694.32,-8.0,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (44.71) | VIX in contango (calm) | SKEW elevated (145.95) - tail hedging active,4.703,18.15,0.971
2026-07-24,SPY,738.18,-15.0,18.58,750.15,760.0,735.0,740.0,738.0,2.0,698.54,True,39.09,20.51,1.93,contango,147.28,5,2,6,Moderate fear — monitor,687.9,-6.9,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (39.09) | VIX in contango (calm) | SKEW elevated (147.28) - tail hedging active,4.679,17.62,0.948
2026-07-27,SPY,737.16,-13.4,18.67,747.78,760.0,735.0,735.0,738.0,2.07,698.89,True,41.9,20.2,1.53,contango,146.6,5,2,6,Moderate fear — monitor,683.5,-5.5,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (41.9) | VIX in contango (calm) | SKEW elevated (146.6) - tail hedging active,4.641,18.13,0.971
2026-07-28,SPY,738.55,-12.4,18.21,748.44,760.0,735.0,735.0,738.0,2.14,699.23,True,45.69,19.86,1.65,contango,142.98,4,3,4,Moderate fear — monitor,676.05,-7.0,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (45.69) | VIX in contango (calm) | SKEW elevated (142.98) - tail hedging active,4.641,17.25,0.947
2026-07-29,SPY,727.18,-22.8,20.66,746.1,800.0,727.0,727.0,737.0,2.16,699.52,True,30.74,21.5,0.84,contango,139.55,4,2,6,Moderate fear — monitor,657.53,-8.7,3,3,0,Aligned — no divergence,RED EXIT - neg GEX + VIX elevated,SPY above 200MA (uptrend intact) | RSI neutral (30.74) | VIX in contango (calm) | SKEW elevated (139.55) - tail hedging active,4.622,20.38,0.986
2026-07-30,SPY,736.73,-11.6,17.09,743.5,800.0,735.0,735.0,735.0,2.16,699.97,True,40.07,19.5,2.41,contango,139.9,4,3,5,Moderate fear — monitor,685.85,0.18309999999999998,0,0,2,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (40.07) | VIX in contango (calm) | SKEW elevated (139.9) - tail hedging active,4.663,14.85,0.869
2026-07-31,SPY,744.68,-1.5,15.99,747.75,760.0,730.0,744.0,736.0,1.95,700.39,True,48.39,19.02,3.03,contango,141.23,2,4,1,Mild bull — neutral,689.0,0.22740000000000002,0,0,2,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (48.39) | VIX in contango (calm) | SKEW elevated (141.23) - tail hedging active,4.745,13.05,0.816
2026-08-03,SPY,757.4,11.6,15.86,748.04,760.0,735.0,757.0,736.0,2.05,700.86,True,53.93,18.93,3.07,contango,139.96,1,7,1,Positive regime — hold,700.43,5.6,0,0,3,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (53.93) | VIX in contango (calm) | SKEW elevated (139.96) - tail hedging active,4.686,13.28,0.837
2026-08-04,SPY,772.11,10.2,16.5,757.03,775.0,735.0,775.0,742.0,2.23,701.39,True,59.72,19.34,2.84,contango,126.41,0,8,0,Strong bull regime — hold,721.79,4.8,0,0,2,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (59.72) | VIX in contango (calm) | SKEW normal (126.41),4.627,15.04,0.912
2026-08-05,SPY,770.69,5.3,15.81,761.67,775.0,770.0,775.0,750.0,2.19,701.94,True,61.57,18.95,3.14,contango,133.32,0,7,0,Positive regime — hold,717.0,2.6,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (61.57) | VIX in contango (calm) | SKEW normal (133.32),4.617,13.79,0.872
2026-08-06,SPY,770.96,9.1,15.15,766.29,775.0,762.0,775.0,750.0,2.09,702.46,True,66.58,18.69,3.54,contango,134.73,0,7,0,Positive regime — hold,713.26,0.9618,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (66.58) | VIX in contango (calm) | SKEW normal (134.73),4.67,12.66,0.836
2026-08-07,SPY,772.9,17.1,14.9,761.01,775.0,735.0,775.0,745.0,2.09,702.97,True,69.55,18.72,3.82,contango,132.57,0,9,0,Strong bull regime — hold,723.05,6.7,0,0,4,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (69.55) | VIX in contango (calm) | SKEW normal (132.57),4.66,11.96,0.803
2026-08-10,SPY,769.04,4.9,15.46,767.52,780.0,767.0,780.0,750.0,2.21,703.48,True,66.78,18.98,3.52,contango,137.13,1,6,1,Positive regime — hold,721.32,4.1,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (66.78) | VIX in contango (calm) | SKEW elevated (137.13) - tail hedging active,4.699,12.77,0.826
2026-08-11,SPY,765.39,-1.2,15.28,766.62,780.0,765.0,780.0,750.0,2.25,703.99,True,65.36,18.91,3.63,contango,135.59,2,5,1,Mild bull — neutral,718.74,1.7,0,0,2,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (65.36) | VIX in contango (calm) | SKEW elevated (135.59) - tail hedging active,4.684,12.52,0.819
2026-08-12,SPY,768.63,1.5,14.55,770.61,780.0,765.0,780.0,750.0,2.29,704.5,True,75.21,18.53,3.98,contango,136.54,1,6,3,Positive regime — hold,722.83,5.0,0,0,3,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI overbought (75.21) | VIX in contango (calm) | SKEW elevated (136.54) - tail hedging active,4.682,11.09,0.762
2026-08-13,SPY,778.01,24.6,14.63,767.11,780.0,765.0,780.0,750.0,1.98,705.0,True,76.79,18.61,3.98,contango,134.37,0,8,2,Strong bull regime — hold,730.71,7.7,0,0,4,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI overbought (76.79) | VIX in contango (calm) | SKEW normal (134.37),4.641,11.37,0.777
2026-08-14,SPY,775.99,19.4,14.25,768.41,780.0,765.0,,,,705.46,True,75.15,18.46,4.21,contango,138.36,1,8,3,Strong bull regime — hold,730.0,3.7,0,0,3,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI overbought (75.15) | VIX in contango (calm) | SKEW elevated (138.36) - tail hedging active,4.677,10.61,0.745
